,_1,_2,_3,_4
,,,,
,,,,
°,Kabul,100%,100%,USD
,,,,
,,,,
NiM,Manama,,49%,BHD
,,,,
,,,,
,Dhaka,99.4%,100%,BDT
,,,,
,,,,
,Dongguan,,60%,HKD
,Guangzhou,,95.5%,CNY
◊,Beijing,,100%,CNY
,Dongguan,,100%,CNY
,Taizhou City,,100%,USD
,Hong Kong,,100%,HKD
,Beijing,,100%,CNY
,Tianjin,,100%,CNY
,Laixi,,100%,CNY
,Shanghai,,95%,CNY
,Shuangcheng,,97%,CNY
,Taipei,,100%,TWD
,Tianjin,,100%,CNY
,Shanghai,,100%,CNY
,Shanghai,,100%,CNY
,Shanghai,,100%,USD
,Puge,,80%,CNY
,Suzhou,,100%,CNY
◊,Hong Kong,,100%,HKD
,Shanghai,,100%,CNY
,Suzhou,,100%,CNY
,,,,
,,,,
∆,New Delhi,34.3%,62.8%,INR
