0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2022,,$,"654,620",,$,"654,620",,$,"1,149,146",,$,"1,051,341",,$,169,,$,126,,$,(3.4),,$,37.5
